Start Hour,Impressions
12 AM,415
1 AM,270
2 AM,17
3 AM,17
4 AM,8
5 AM,4
6 AM,6
7 AM,3
8 AM,20
9 AM,6
10 AM,2
11 AM,2
12 PM,1
1 PM,3
2 PM,5
3 PM,3
4 PM,7
5 PM,5
6 PM,20
7 PM,396
8 PM,309
9 PM,367
10 PM,554
11 PM,364
