Gender,Age Range,Impressions,Percent of known total
Male,18-24,88,4.71%
Male,25-34,157,8.40%
Male,35-44,151,8.07%
Male,45-54,134,7.17%
Male,55-64,160,8.56%
Male,65+,261,13.96%
Female,18-24,41,2.19%
Female,25-34,106,5.67%
Female,35-44,140,7.49%
Female,45-54,142,7.59%
Female,55-64,180,9.63%
Female,65+,310,16.58%
